id,lang,style,mood,pop,year,generation,author,song,date,website,url,version,processed,_author,_song,_retired,tested,proposed_tona,transposed_tona,listened_tona,chords_simplified,score,notes
296,,,,,,,boney m,sunny,,,https://www.boiteachansons.net/partitions/boney-m/sunny,,0,boney m,sunny,,,,,,,,
298,,,,,,,eurythmics,sweet dreams (are made of this),,,https://www.boiteachansons.net/partitions/eurythmics/sweet-dreams-(are-made-of-this),,0,eurythmics,sweet dreams,,,,,,,,
299,,,,,,,pink martini,sympathique,,,https://www.boiteachansons.net/partitions/pink-martini/sympathique,,0,pink martini,sympathique,,,,,,,,
413,,,,,,,,Ta kattie ta quitte,,,https://www.boiteachansons.net/partitions/boby-lapointe/ta-katie-t-a-quitte,,0,boby lapointe,ta katie t a quitte,,,,,,,,
300,,,,,,,keen v,tahiti,,,https://www.boiteachansons.net/partitions/keen-v/tahiti,,0,keen v,tahiti,,,,,,,,
301,,,,,,,a ha,take on me,,,https://www.boiteachansons.net/partitions/a-ha/take-on-me,,0,a ha,take on me,,,,,,,,
302,,,,,,,tracy chapman,talkin bout a revolution,,,https://www.boiteachansons.net/partitions/tracy-chapman/talkin-bout-a-revolution,,0,tracy chapman,talkin bout a revolution,,,,,,,,
400,,,,,,,Eminem ,slim shady,,,https://www.boiteachansons.net/en/partitions/eminem/the-real-slim-shady,,0,eminem,the real slim shady,,,,,,,,
306,,,,,,,simon garfunkel,the sound of silence,,,https://www.boiteachansons.net/partitions/simon-garfunkel/the-sound-of-silence,,0,simon garfunkel,the sound of silence,,,,,,,,
307,,,,,,,amy macdonald,this is the life,,,https://www.boiteachansons.net/partitions/amy-macdonald/this-is-the-life,,0,amy macdonald,this is the life,,,,,,,,
309,,,,,,,pitbull,timber,,,https://www.boiteachansons.net/partitions/pitbull/timber,,0,pitbull,timber,,,,,,,,
310,,,,,,,pascal obispo,tombe pour elle,,,https://www.boiteachansons.net/partitions/pascal-obispo/tombe-pour-elle,,0,pascal obispo,tombe pour elle,,,,,,,,
355,,,,,,,,Tous les Cris des sos,,,https://www.boiteachansons.net/partitions/daniel-balavoine/tous-les-cris-les-sos,,0,daniel balavoine,tous les cris les sos,,,,,,,,
311,,,,,,,michel polnareff,tout tout pour ma cherie,,,https://www.boiteachansons.net/partitions/michel-polnareff/tout-tout-pour-ma-cherie,,0,michel polnareff,tout tout pour ma cherie,,,,,,,,
312,,,,,,,ray ventura,tout va tres bien madame la marquise,,,https://www.boiteachansons.net/partitions/ray-ventura/tout-va-tres-bien-madame-la-marquise,,0,ray ventura,tout va tres bien madame la marquise,,,,,,,,
313,,,,,,,britney spears,toxic,,,https://www.boiteachansons.net/partitions/britney-spears/toxic,,0,britney spears,toxic,,,,,,,,
314,,,,,,,starmania,travesti,,,https://www.boiteachansons.net/partitions/starmania/travesti,,0,starmania,travesti,,,,,,,,
362,,,,,,,la rue ketanou,Tu parles trop ,,,https://www.boiteachansons.net/partitions/la-rue-ketanou/tu-parles-trop,,0,la rue ketanou,tu parles trop,,,,,,,,
315,,,,,,,starmania,un enfant de la pollution,,,https://www.boiteachansons.net/partitions/starmania/un-enfant-de-la-pollution,,0,starmania,un enfant de la pollution,,,,,,,,
412,,,,,,,Zoufris maracas,un gamin,,,https://www.boiteachansons.net/partitions/zoufris-maracas/bras-ballants/,,0,zoufris maracas,un gamin,,,,,,,,
316,,,,,,,william sheller,un homme heureux,,,https://www.boiteachansons.net/partitions/william-sheller/un-homme-heureux,,0,william sheller,un homme heureux,,,,,,,,
344,,,,,,,,Une femme avec toi,,,https://www.boiteachansons.net/partitions/nicole-croisille/une-femme-avec-toi,,0,nicole croisille,une femme avec toi,,,,,,,,
317,,,,,,,georges brassens,une jolie fleur,,,https://www.boiteachansons.net/partitions/georges-brassens/une-jolie-fleur,,0,georges brassens,une jolie fleur,,,,,,,,
350,,,,,,,dave,Vanina ,,,https://www.boiteachansons.net/partitions/dave/vanina,,0,dave,vanina,,,,,,,,
363,,,,,,,brel,Vesoul ,,,https://www.boiteachansons.net/partitions/jacques-brel/vesoul,,0,jacques brel,vesoul,,,,,,,,
318,,,,,,,la compagnie creole,vive le douanier rousseau,,,https://www.boiteachansons.net/partitions/la-compagnie-creole/vive-le-douanier-rousseau,,0,la compagnie creole,vive le douanier rousseau,,,,,,,,
319,,,,,,,helene segara,vivo per lei,,,https://www.boiteachansons.net/partitions/helene-segara/vivo-per-lei,,0,helene segara,vivo per lei,,,,,,,,
320,,,,,,,shakira,waka waka (this time for africa),,,https://www.boiteachansons.net/partitions/shakira/waka-waka-(this-time-for-africa),,0,shakira,waka waka,,,,,,,,
321,,,,,,,avicii,wake me up,,,https://www.boiteachansons.net/partitions/avicii/wake-me-up,,0,avicii,wake me up,,,,,,,,
324,,,,,,,queen,we are the champions,,,https://www.boiteachansons.net/partitions/queen/we-are-the-champions,,0,queen,we are the champions,,,,,,,,
325,,,,,,,4 non blondes,what s up,,,https://www.boiteachansons.net/partitions/4-non-blondes/what-s-up,,0,4 non blondes,what s up,,,,,,,,
326,,,,,,,jermaine jackson pia zadora,when the rain begins to fall,,,https://www.boiteachansons.net/partitions/jermaine-jackson-pia-zadora/when-the-rain-begins-to-fall,,0,jermaine jackson pia zadora,when the rain begins to fall,,,,,,,,
327,,,,,,,fats domino,when the saints go marching in,,,https://www.boiteachansons.net/partitions/fats-domino/when-the-saints-go-marching-in,,0,fats domino,when the saints go marching in,,,,,,,,
328,,,,,,,oasis,wonderwall,,,https://www.boiteachansons.net/partitions/oasis/wonderwall,,0,oasis,wonderwall,,,,,,,,
329,,,,,,,the cranberries,zombie,,,https://www.boiteachansons.net/partitions/the-cranberries/zombie,,0,the cranberries,zombie,,,,,,,,
20,,,,,,,113,Au summum,,,,,0,113,au summum,,,,,,,,
235,,,,,,,abba,money money money,,,,,0,abba,money money money,,,,,,,,
54,fr,,,,,,annie cordie,chaud cacao,,,,,0,annie cordie,chaud cacao,,,,,,,,
453,,,,,,,asaf avidan,one day reckoning song,,,,,,asaf avidan,one day reckoning song,,,,,,,,
450,,,,,,,billie eillish,bad guy,,,,,,billie eillish,bad guy,,,,,,,,
242,,,,,,,billy the kick,ocb,,,,,0,billy the kick,ocb,,,,,,,,
211,,,,,,,boney m,ma baker,,,,,0,boney m,ma baker,,,,,,,,
49,,,,,,,boulevard des airs,ce gamin la,,,,,0,boulevard des airs,ce gamin la,,,,,,,,
382,,,,,,,bratisla boys,stach stach,,,,,0,bratisla boys,stach stach,,,,,,,,
455,,,,,,,carly rae jepsen,call me maybe,,,,,,carly rae jepsen,call me maybe,,,,,,,,
465,,,,,,,coldplay,viva la vida,,,,,,coldplay,viva la vida,,,,,,,,
361,,,,,,,coluche,misere,,,,,0,coluche,misere,,,,,,,,
377,,,,,,,daft punk,harder better faster stronger,,,,,0,daft punk,harder better faster stronger,,,,,,,,
464,,,,,,,daft punk,get lucky,,,,,,daft punk,get lucky,,,,,,,,
96,,,,,,,dans sa cabane,un grand cerf,,,,,0,dans sa cabane,un grand cerf,,,,,,,,
456,,,,,,,david guetta,titanium,,,,,,david guetta,titanium,,,,,,,,
297,,,,,,,destiny child,survivor,,,,,0,destiny child,survivor,,,,,,,,
452,,,,,,,ed sheeran,shape of you,,,,,,ed sheeran,shape of you,,,,,,,,
87,,,,,,,fatal bazooka,fous ta cagoule,,,,,0,fatal bazooka,fous ta cagoule,,,,,,,,
,,,,,,,,,,,,,0,,,,,,,,,,
388,,,,,,,fatal bazooka,parle a ma main ,,,,,0,fatal bazooka,parle a ma main ,,,,,,,,
285,,,,,,,flashdance,she s a maniac,,,,,0,flashdance,she s a maniac,,,,,,,,
460,,,,,,,flo rida,whistle,,,,,,flo rida,whistle,,,,,,,,
457,,,,,,,fool s garden,lemon tree,,,,,,fool s garden,lemon tree,,,,,,,,
293,,,,,,,garou,sous le vent,,,,,0,garou,sous le vent,,,,,,,,
247,,,,,,,geidre,on va tous mourir,,,,,0,geidre,on va tous mourir,,,,,,,,
123,,,,,,,iggy pop,in the death car,,,,,0,iggy pop,in the death car,,,,,,,,
448,,,,,,,jason mraz,im yours,,,,,,jason mraz,im yours,,,,,,,,
19,,,,,,,jenifer,au soleil,,,,,0,jenifer,au soleil,,,,,,,,
389,,,,,,,kamini,marly gaumont ,,,,,0,kamini,marly gaumont ,,,,,,,,
439,,,,,,,karpatt,lalala ,,,,,0,karpatt,lalala ,,,,,,,,
463,,,,,,,katy perry,roar,,,,,,katy perry,roar,,,,,,,,
393,,,,,,,kenny arkana,connard,,,,,0,kenny arkana,connard,,,,,,,,
149,,,,,,,la rue ketanou,la chance,,,,,0,la rue ketanou,la chance,,,,,,,,
375,,,,,,,la tordue,marguerite ,,,,,,la tordue,marguerite ,,,,,,,,
414,,,,,,,la tordue,les parkings ,,,,,0,la tordue,les parkings ,,,,,,,,
432,,,,,,,la tordue,lune,,,,,,la tordue,lune,,,,,,,,
440,,,,,,,la tordue,le pressoir ,,,,,0,la tordue,le pressoir ,,,,,,,,
441,,,,,,,la tordue,la guerre,,,,,,la tordue,la guerre,,,,,,,,
224,,,,,,,les amis de ta femme,marie odile,,,,,0,les amis de ta femme,marie odile,,,,,,,,
434,,,,,,,les ogres de barback,condkoi ,,,,,0,les ogres de barback,condkoi ,,,,,,,,
444,,,,,,,les ogres de barback,vous memmerdez,,,,,0,les ogres de barback,vous memmerdez,,,,,,,,
433,,,,,,,les tetes raides,saint vincent,,,,,0,les tetes raides,saint vincent,,,,,,,,
185,,,,,,,lorie ,le week end,,,,,0,lorie ,le week end,,,,,,,,
218,,,,,,,lou bega,mambo 5,,,,,0,lou bega,mambo 5,,,,,,,,
308,,,,,,,macklemore,thrift Shop,,,,,0,macklemore,thrift Shop,,,,,,,,
431,,,,,,,maggy bole ,enfoires,,,,,0,maggy bole ,enfoires,,,,,,,,
449,,,,,,,mark ronson,uptown funk,,,,,,mark ronson,uptown funk,,,,,,,,
461,,,,,,,maroon 5,animals,,,,,,maroon 5,animals,,,,,,,,
11,,,,,,,mickael young,alphonse brown,,,,,0,mickael young,alphonse brown,,,,,,,,
451,,,,,,,mika,elle me dit ,,,,,,mika,elle me dit ,,,,,,,,
447,,,,,,,milky chance,stolen dance,,,,,,milky chance,stolen dance,,,,,,,,
79,,,,,,,nadiya,et c'est parti pour le show,,,,,0,nadiya,et c'est parti pour le show,,,,,,,,
272,,,,,,,nadiya,roc,,,,,0,nadiya,roc,,,,,,,,
380,,,,,,,neg marrons,le bilan ,,,,,0,neg marrons,le bilan ,,,,,,,,
1,,,,,,,ogres de barback,3-0,,,,,0,ogres de barback,3-0,,,,,,,,
97,,,,,,,ogres de barback,grand mere,,,,,0,ogres de barback,grand mere,,,,,,,,
458,,,,,,,omi,cheer leader,,,,,,omi,cheer leader,,,,,,,,
26,,,,,,,paradisio,baillando,,,,,0,paradisio,baillando,,,,,,,,
287,,,,,,,patrick sebastien,si tu pouvais fermer ta geule,,,,,0,patrick sebastien,si tu pouvais fermer ta geule,,,,,,,,
459,,,,,,,pitbull,timber,,,,,,pitbull,timber,,,,,,,,
462,,,,,,,rag n bone,human,,,,,,rag n bone,human,,,,,,,,
161,,,,,,,ray ventura,la scarlatine,,,,,0,ray ventura,la scarlatine,,,,,,,,
14,fr,,,,,,rita mitsouko,andy,,,,,0,rita mitsouko,andy,,,,,,,,
303,,,,,,,roff ,tdsi,,,,,0,roff ,tdsi,,,,,,,,
198,,,,,,,section d’assault,les soirees samedi soir,,,,,0,section d’assault,les soirees samedi soir,,,,,,,,
466,,,,,,,smash mouth,all star,,,,,,smash mouth,all star,,,,,,,,
323,,,,,,,spice girls,wannabe,,,,,0,spice girls,wannabe,,,,,,,,
253,,,,,,,steevie wonder,part time a lover,,,,,0,steevie wonder,part time a lover,,,,,,,,
255,,,,,,,tetes raides,patalo,,,,,0,tetes raides,patalo,,,,,,,,
277,,,,,,,,,,,,,0,,,,,,,,,,
467,,,,,,,the black eyed peas,i gotta feeling,,,,,,the black eyed peas,i gotta feeling,,,,,,,,
84,,,,,,,tribal king,facon sex,,,,,0,tribal king,facon sex,,,,,,,,
177,,,,,,,willy densey,le mur du son,,,,,0,willy densey,le mur du son,,,,,,,,
304,,,,,,,womack,teardrop,,,,,0,womack,teardrop,,,,,,,,
454,,,,,,,x ambassadors,renegates,,,,,,x ambassadors,renegates,,,,,,,,
402,,,,,,,zoufris maracas,et ta mere,,,,,0,zoufris maracas,et ta mere,,,,,,,,
17,,,,,,,bratsch,au bar est barre papa,,,,,0,bratsch,au bar est barre papa,,,,,,,,
25,,,,,,,paradisio,bailando baila,,,,,0,paradisio,bailando baila,,,,,,,,
42,,,,,,,goran bregovic,bubamara ,,,,,0,goran bregovic,bubamara ,,,,,,,,
65,,,,,,,lucenzo,danza kuduro,,,,,0,lucenzo,danza kuduro,,,,,,,,
221,,,,,,,fats domino,mardi gras in new orleans,,,,,0,fats domino,mardi gras in new orleans,,,,,,,,
248,,,,,,,madness,one step beyond,,,,,0,madness,one step beyond,,,,,,,,
250,,,,,,,,paquito el chocolatero,,,,,0,,paquito el chocolatero,,,,,,,,
295,,,,,,,bee gees,staying alive,,,,,0,bee gees,staying alive,,,,,,,,
305,,,,,,,corona,the rythm of the night ,,,,,0,corona,the rythm of the night ,,,,,,,,
322,,,,,,,the bangles,walk like an Egyptian,,,,,0,the bangles,walk like an Egyptian,,,,,,,,
395,,,,,,,corneille,parce qu'on vient de loin,,,,,0,corneille,parce qu'on vient de loin,,,,,,,,
417,,,,,,,philippe clay,Le noye assasine,,,,,0,philippe clay,Le noye assasine,,,,,,,,
468,,,,,,,,,,,,,,,,,,,,,,,
