id,lang,style,mood,pop,year,generation,author,song,date,website,url,version,processed,_author,_song,_retired,tested,proposed_tona,transposed_tona,listened_tona,chords_simplified,score,notes
318.0,,,,,,,la compagnie creole,vive le douanier rousseau,,,https://www.boiteachansons.net/partitions/la-compagnie-creole/vive-le-douanier-rousseau,,0.0,la compagnie creole,vive le douanier rousseau,,,,,,,,
47.0,,,,,,,la rue ketanou,capitaine de la barrique,,,https://www.boiteachansons.net/partitions/la-rue-ketanou/capitaine-de-la-barrique,,0.0,la rue ketanou,capitaine de la barrique,,,,,,,,
74.0,,,,,,,la rue ketanou,elle est belle,,,https://www.boiteachansons.net/partitions/la-rue-ketanou/elle-est-belle,,0.0,la rue ketanou,elle est belle,,,,,,,,
122.0,,,,,,,la rue ketanou,impossible,,,https://www.boiteachansons.net/partitions/la-rue-ketanou/impossible,,0.0,la rue ketanou,impossible,,,,,,,,
446.0,,,,,,,la rue ketanou,Les cigales,,,https://www.boiteachansons.net/partitions/la-rue-ketanou/les-cigales,,0.0,la rue ketanou,les cigales,,,,,,,,
192.0,,,,,,,la rue ketanou,les hommes que j aime,,,https://www.boiteachansons.net/partitions/la-rue-ketanou/les-hommes-que-j-aime,,0.0,la rue ketanou,les hommes que j aime,,,,,,,,
193.0,,,,,,,la rue ketanou,les maisons,,,https://www.boiteachansons.net/partitions/la-rue-ketanou/les-maisons/,,0.0,la rue ketanou,les maisons,,,,,,,,
418.0,,,,,,, ma tordue,Les mots,,,https://www.boiteachansons.net/partitions/la-rue-ketanou/les-mots,,0.0,la rue ketanou,les mots,,,,,,,,
212.0,,,,,,,la rue ketanou,ma faute a toi,,,https://www.boiteachansons.net/partitions/la-rue-ketanou/ma-faute-a-toi,,0.0,la rue ketanou,ma faute a toi,,,,,,,,
420.0,,,,,,,la rue ketanou,Je sais pas où je vais,,,https://www.boiteachansons.net/partitions/la-rue-ketanou/ou-je-vais,,0.0,la rue ketanou,ou je vais,,,,,,,,
362.0,,,,,,,la rue ketanou,Tu parles trop ,,,https://www.boiteachansons.net/partitions/la-rue-ketanou/tu-parles-trop,,0.0,la rue ketanou,tu parles trop,,,,,,,,
369.0,,,,,,,la tordue,Les mots ,,,https://www.boiteachansons.net/partitions/la-tordue/contre-vous,,0.0,la tordue,contre vous,,,,,,,,
435.0,,,,,,,la tordue,Lola,,,https://www.boiteachansons.net/partitions/la-tordue/l-heureux-mix,,0.0,la tordue,l heureux mix,,,,,,,,
436.0,,,,,,,la tordue,Rene,,,https://www.boiteachansons.net/partitions/la-tordue/rene-bouteille,,0.0,la tordue,rene bouteille,,,,,,,,
24.0,,,,,,,lady gaga,bad romance,,,https://www.boiteachansons.net/partitions/lady-gaga/bad-romance,,0.0,lady gaga,bad romance,,,,,,,,
257.0,,,,,,,lady gaga,poker face,,,https://www.boiteachansons.net/partitions/lady-gaga/poker-face,,0.0,lady gaga,poker face,,,,,,,,
16.0,,,,,,,las ketchup,asereje,,,https://www.boiteachansons.net/partitions/las-ketchup/asereje,,0.0,las ketchup,asereje,,,,,,,,
182.0,,,,,,,laurent voulzy,le pouvoir des fleurs,,,https://www.boiteachansons.net/partitions/laurent-voulzy/le-pouvoir-des-fleurs,,0.0,laurent voulzy,le pouvoir des fleurs,,,,,,,,
427.0,,,,,,,,Jolie môme,,,https://www.boiteachansons.net/partitions/leo-ferre/jolie-mome,,0.0,leo ferre,jolie mome,,,,,,,,
423.0,,,,,,,,La Java des bons enfants,,,https://www.boiteachansons.net/partitions/les-amis-d-ta-femme/la-java-des-bons-enfants,,0.0,les amis d ta femme,la java des bons enfants,,,,,,,,
265.0,,,,,,,les amis d ta femme,ragougnasses,,,https://www.boiteachansons.net/partitions/les-amis-d-ta-femme/ragougnasses,,0.0,les amis d ta femme,ragougnasses,,,,,,,,
48.0,,,,,,,les amis de ta femme,cayenne,,,https://www.boiteachansons.net/partitions/les-amis-de-ta-femme/cayenne,,0.0,les amis de ta femme,cayenne,,,,,,,,
222.0,,,,,,,les amis de ta femme,maree basse,,,https://www.boiteachansons.net/partitions/les-amis-de-ta-femme/maree-basse,,0.0,les amis de ta femme,maree basse,,,,,,,,
34.0,,,,,,,les fatals picards,bernard lavillier,,,https://www.boiteachansons.net/partitions/les-fatals-picards/bernard-lavillier,,0.0,les fatals picards,bernard lavillier,,,,,,,,
162.0,,,,,,,les fatals picards,la securite de l emploi,,,https://www.boiteachansons.net/partitions/les-fatals-picards/la-securite-de-l-emploi,,0.0,les fatals picards,la securite de l emploi,,,,,,,,
231.0,,,,,,,les fatals picards,moi je vis chez amelie poulain,,,https://www.boiteachansons.net/partitions/les-fatals-picards/moi-je-vis-chez-amelie-poulain,,0.0,les fatals picards,moi je vis chez amelie poulain,,,,,,,,
69.0,,,,,,,les frangines,donnez moi,,,https://www.boiteachansons.net/partitions/les-frangines/donnez-moi,,0.0,les frangines,donnez moi,,,,,,,,
21.0,,,,,,,les innocents,Autre Finistère,,,https://www.boiteachansons.net/partitions/les-innocents/l-autre-finistere,,0.0,les innocents,l autre finistere,,,,,,,,
57.0,,,,,,,les ogres de barback,contes vents et marees,,,https://www.boiteachansons.net/partitions/les-ogres-de-barback/contes-vents-et-marees,,0.0,les ogres de barback,contes vents et marees,,,,,,,,
200.0,,,,,,,les ogres de barback,les voyageurs (chant),,,https://www.boiteachansons.net/partitions/les-ogres-de-barback/les-voyageurs-(chant),,0.0,les ogres de barback,les voyageurs,,,,,,,,
275.0,,,,,,,les ogres de barback,rue de panam,,,https://www.boiteachansons.net/partitions/les-ogres-de-barback/rue-de-panam,,0.0,les ogres de barback,rue de panam,,,,,,,,
220.0,,,,,,,les wampas,manu chao,,,https://www.boiteachansons.net/partitions/les-wampas/manu-chao,,0.0,les wampas,manu chao,,,,,,,,
137.0,,,,,,,les wriggles,julie la petite olive,,,https://www.boiteachansons.net/partitions/les-wriggles/julie-la-petite-olive,,0.0,les wriggles,julie la petite olive,,,,,,,,
169.0,,,,,,,leslie,le bon choix,,,https://www.boiteachansons.net/partitions/leslie/sobri-(notre-destin),,0.0,leslie,le bon choix,,,,,,,,
6.0,,,,,,,,ah le petit vin blanc,,,https://www.boiteachansons.net/partitions/lina-margy/ah-le-petit-vin-blanc,,0.0,lina margy,ah le petit vin blanc,,,,,,,,
187.0,,,,,,,lio,les brunes comptent pas pour des prunes,,,https://www.boiteachansons.net/partitions/lio/les-brunes-comptent-pas-pour-des-prunes,,0.0,lio,les brunes comptent pas pour des prunes,,,,,,,,
404.0,,,,,,,lorie,Je serai la ,,,https://www.boiteachansons.net/partitions/lorie/je-serai-(ta-meilleure-amie),,0.0,lorie,je serai ta meilleure amie,,,,,,,,
214.0,,,,,,,los del rio,macarena,,,https://www.boiteachansons.net/partitions/los-del-rio/macarena,,0.0,los del rio,macarena,,,,,,,,
232.0,,,,,,,lucienne delyle,mon amant de saint jean,,,https://www.boiteachansons.net/partitions/lucienne-delyle/mon-amant-de-saint-jean,,0.0,lucienne delyle,mon amant de saint jean,,,,,,,,
563.0,,,,,,,,?,,,https://www.boiteachansons.net/partitions/luis-fonsi/despacito,,,Luis Fonsi,Despacito,,,,,,,,
401.0,,,,,,,magic system,1er gaou ,,,https://www.boiteachansons.net/partitions/magic-system/1er-gaou,,0.0,magic system,1er gaou,,,,,,,,
390.0,,,,,,,magic system,feel the magic in the air,,,https://www.boiteachansons.net/partitions/magic-system/magic-in-the-air,,0.0,magic system,magic in the air,,,,,,,,
32.0,,,,,,,maitre gims,bella,,,https://www.boiteachansons.net/partitions/maitre-gims/bella,,0.0,maitre gims,bella,,,,,,,,
351.0,,,,,,,manau,La trubu de dana,,,https://www.boiteachansons.net/partitions/manau/la-tribu-de-dana,,0.0,manau,la tribu de dana,,,,,,,,
437.0,,,,,,,Mano solo ,celle de ceux qui n'en n'ont pas,,,https://www.boiteachansons.net/partitions/mano-solo/au-creux-de-ton-bras,,0.0,mano solo,au creux de ton bras,,,,,,,,
438.0,,,,,,,Mano solo ,la vie c'est pas du gâteau,,,https://www.boiteachansons.net/partitions/mano-solo/pas-du-gateau,,0.0,mano solo,pas du gateau,,,,,,,,
73.0,,,,,,,manu chao,el viento,,,https://www.boiteachansons.net/partitions/manu-chao/el-viento,,0.0,manu chao,el viento,,,,,,,,
546.0,,,,,,,,?,,,https://www.boiteachansons.net/partitions/manu-chao/la-primavera,,,Manu Chao,La Primavera,,,,,,,,
164.0,,,,,,,manu chao,la vida tombola,,,https://www.boiteachansons.net/partitions/manu-chao/la-vida-tombola,,0.0,manu chao,la vida tombola,,,,,,,,
238.0,,,,,,,manu chao,mr bobby,,,https://www.boiteachansons.net/partitions/manu-chao/mr-bobby,,0.0,manu chao,mr bobby,,,,,,,,
337.0,,,,,,,marc lavoine,Elle a mes yeux revolver,,,https://www.boiteachansons.net/partitions/marc-lavoine/elle-a-les-yeux-revolver,,0.0,marc lavoine,elle a les yeux revolver,,,,,,,,
4.0,,,,,,,marc ogeret,adieu cher camarade,,,https://www.boiteachansons.net/partitions/marc-ogeret/adieu-cher-camarade,,0.0,marc ogeret,adieu cher camarade,,,,,,,,
144.0,,,,,,,marie myriam,l oiseau et l enfant,,,https://www.boiteachansons.net/partitions/marie-myriam/l-oiseau-et-l-enfant,,0.0,marie myriam,l oiseau et l enfant,,,,,,,,
544.0,,,,,,,,?,,,https://www.boiteachansons.net/partitions/maroon-5/moves-like-jagger,,,Maroon 5,Moves Like Jagger,,,,,,,,
239.0,,,,,,,maxime le forestier,ne quelque part,,,https://www.boiteachansons.net/partitions/maxime-le-forestier/ne-quelque-part,,0.0,maxime le forestier,ne quelque part,,,,,,,,
336.0,,,,,,,maxime le forestier,San Francisco,,,https://www.boiteachansons.net/partitions/maxime-le-forestier/san-francisco,,0.0,maxime le forestier,san francisco,,,,,,,,
551.0,,,,,,,,?,,,https://www.boiteachansons.net/partitions/meghan-trainor/all-about-that-bass,,,Meghan Trainor,All About That Bass,,,,,,,,
424.0,,,,,,,mes souliers sont rouges,Sur le bout du banc,,,https://www.boiteachansons.net/partitions/mes-souliers-sont-rouges/le-bout-du-banc,,0.0,mes souliers sont rouges,le bout du banc,,,,,,,,
428.0,,,,,,,mes souliers sont rouges,Mes souliers sont rouges,,,https://www.boiteachansons.net/partitions/mes-souliers-sont-rouges/mes-souliers-sont-rouges,,0.0,mes souliers sont rouges,mes souliers sont rouges,,,,,,,,
426.0,,,,,,,mes souliers sont rouges,Sainte Cécile,,,https://www.boiteachansons.net/partitions/mes-souliers-sont-rouges/sainte-cecile,,0.0,mes souliers sont rouges,sainte cecile,,,,,,,,
53.0,,,,,,,michel berger,chanter pour ceux qui sont loin de chez eux,,,https://www.boiteachansons.net/partitions/michel-berger/chanter-pour-ceux-qui-sont-loin-de-chez-eux,,0.0,michel berger,chanter pour ceux qui sont loin de chez eux,,,,,,,,
154.0,,,,,,,michel berger,la complainte de la serveuse automate,,,https://www.boiteachansons.net/partitions/michel-berger/la-complainte-de-la-serveuse-automate,,0.0,michel berger,la complainte de la serveuse automate,,,,,,,,
179.0,,,,,,,michel berger,le paradis blanc,,,https://www.boiteachansons.net/partitions/michel-berger/le-paradis-blanc,,0.0,michel berger,le paradis blanc,,,,,,,,
495.0,,,,,,,,?,,,https://www.boiteachansons.net/partitions/michel-berger/les-uns-contre-les-autres,,,Michel Berger,Les Uns Contre Les Autres,,,,,,,,
531.0,,,,,,,,?,,,https://www.boiteachansons.net/partitions/michel-berger/les-uns-contre-les-autres#goog_rewarded,,,Michel Berger,Les Uns Contre Les Autres#Goog_Rewarded,,,,,,,,
371.0,,,,,,,michel delpech,Pour un flirt,,,https://www.boiteachansons.net/partitions/michel-delpech/pour-un-flirt,,0.0,michel delpech,pour un flirt,,,,,,,,
85.0,,,,,,,michel fugain,fais comme l oiseau,,,https://www.boiteachansons.net/partitions/michel-fugain/fais-comme-l-oiseau,,0.0,michel fugain,fais comme l oiseau,,,,,,,,
476.0,,,,,,,,?,,,https://www.boiteachansons.net/partitions/michel-fugain/une-belle-histoire,,,Michel Fugain,Une Belle Histoire,,,,,,,,
311.0,,,,,,,michel polnareff,tout tout pour ma cherie,,,https://www.boiteachansons.net/partitions/michel-polnareff/tout-tout-pour-ma-cherie,,0.0,michel polnareff,tout tout pour ma cherie,,,,,,,,
81.0,,,,,,,michel sardou,etre une femme,,,https://www.boiteachansons.net/partitions/michel-sardou/etre-une-femme,,0.0,michel sardou,etre une femme,,,,,,,,
356.0,,,,,,,,La maladie d'amour,,,https://www.boiteachansons.net/partitions/michel-sardou/la-maladie-d-amour,,0.0,michel sardou,la maladie d amour,,,,,,,,
571.0,,,,,,,,?,,,https://www.boiteachansons.net/partitions/michel-telo/ai-se-eu-te-pego,,,Michel Telo,Ai Se Eu Te Pego,,,,,,,,
409.0,,,,,,,mika,Elle me dit ,,,https://www.boiteachansons.net/partitions/mika/elle-me-dit,,0.0,mika,elle me dit,,,,,,,,
95.0,,,,,,,mika,grace kelly,,,https://www.boiteachansons.net/partitions/mika/grace-kelly,,0.0,mika,grace kelly,,,,,,,,
100.0,,,,,,,mika,happy ending,,,https://www.boiteachansons.net/partitions/mika/happy-ending,,0.0,mika,happy ending,,,,,,,,
209.0,,,,,,,mika,love today,,,https://www.boiteachansons.net/partitions/mika/love-today,,0.0,mika,love today,,,,,,,,
269.0,,,,,,,mika,relax (take it easy),,,https://www.boiteachansons.net/partitions/mika/relax-(take-it-easy),,0.0,mika,relax take it easy,,,,,,,,
366.0,,,,,,,Mike brant,Qui saura,,,https://www.boiteachansons.net/partitions/mike-brant/qui-saura,,0.0,mike brant,qui saura,,,,,,,,
543.0,,,,,,,,?,,,https://www.boiteachansons.net/partitions/mike-oldfield/moonlight-shadow,,,Mike Oldfield,Moonlight Shadow,,,,,,,,
504.0,,,,,,,,?,,,https://www.boiteachansons.net/partitions/moussu-t-e-lei-jovents/a-la-ciotat,,,Moussu T E Lei Jovents,A La Ciotat,,,,,,,,
124.0,,,,,,,mungo jerry,in the summertime,,,https://www.boiteachansons.net/partitions/mungo-jerry/in-the-summertime,,0.0,mungo jerry,in the summertime,,,,,,,,
386.0,,,,,,,Mylène farmer,Cest une belle journée ,,,https://www.boiteachansons.net/partitions/mylene-farmer/c-est-une-belle-journee,,0.0,mylene farmer,c est une belle journee,,,,,,,,
67.0,,,,,,,mylene farmer,desenchantee,,,https://www.boiteachansons.net/partitions/mylene-farmer/desenchantee,,0.0,mylene farmer,desenchantee,,,,,,,,
280.0,,,,,,,mylene farmer,sans contrefacon,,,https://www.boiteachansons.net/partitions/mylene-farmer/sans-contrefacon,,0.0,mylene farmer,sans contrefacon,,,,,,,,
536.0,,,,,,,,?,,,https://www.boiteachansons.net/partitions/natasha-st-pier/tu-trouveras,,,Natasha St Pier,Tu Trouveras,,,,,,,,
2.0,,,,,,,nena,99 luftballons,,,https://www.boiteachansons.net/partitions/nena/99-luftballons,,0.0,nena,99 luftballons,,,,,,,,
344.0,,,,,,,,Une femme avec toi,,,https://www.boiteachansons.net/partitions/nicole-croisille/une-femme-avec-toi,,0.0,nicole croisille,une femme avec toi,,,,,,,,
219.0,,,,,,,nicoletta,mamy blue,,,https://www.boiteachansons.net/partitions/nicoletta/mamy-blue,,0.0,nicoletta,mamy blue,,,,,,,,
134.0,,,,,,,nino ferrer,je vends des robes,,,https://www.boiteachansons.net/partitions/nino-ferrer/je-vends-des-robes,,0.0,nino ferrer,je vends des robes,,,,,,,,
189.0,,,,,,,nino ferrer,les cornichons,,,https://www.boiteachansons.net/partitions/nino-ferrer/les-cornichons,,0.0,nino ferrer,les cornichons,,,,,,,,
71.0,,,,,,,O-zone,Dragoste dintei,,,https://www.boiteachansons.net/partitions/o-zone/dragostea-din-tei,,0.0,o zone,dragostea din tei,,,,,,,,
328.0,,,,,,,oasis,wonderwall,,,https://www.boiteachansons.net/partitions/oasis/wonderwall,,0.0,oasis,wonderwall,,,,,,,,
170.0,,,,,,,oldelaf monsieur d,le cafe,,,https://www.boiteachansons.net/partitions/oldelaf-monsieur-d/le-cafe,,0.0,oldelaf monsieur d,le cafe,,,,,,,,
59.0,,,,,,,one republic,counting stars,,,https://www.boiteachansons.net/partitions/one-republic/counting-stars,,0.0,one republic,counting stars,,,,,,,,
204.0,,,,,,,opus,live is life,,,https://www.boiteachansons.net/partitions/opus/live-is-life,,0.0,opus,live is life,,,,,,,,
490.0,,,,,,,,?,,,https://www.boiteachansons.net/partitions/ottawan/haut-les-mains,,,Ottawan,Haut Les Mains,,,,,,,,
254.0,,,,,,,partenaire particulier,partenaire particulier,,,https://www.boiteachansons.net/partitions/partenaire-particulier/partenaire-particulier,,0.0,partenaire particulier,partenaire particulier,,,,,,,,
210.0,,,,,,,pascal obispo,lucie,,,https://www.boiteachansons.net/partitions/pascal-obispo/lucie,,0.0,pascal obispo,lucie,,,,,,,,
310.0,,,,,,,pascal obispo,tombe pour elle,,,https://www.boiteachansons.net/partitions/pascal-obispo/tombe-pour-elle,,0.0,pascal obispo,tombe pour elle,,,,,,,,
292.0,,,,,,,patrice,soulstorm,,,https://www.boiteachansons.net/partitions/patrice/soulstorm,,0.0,patrice,soulstorm,,,,,,,,
120.0,,,,,,,patricia kaas,il me dit que je suis belle,,,https://www.boiteachansons.net/partitions/patricia-kaas/il-me-dit-que-je-suis-belle,,0.0,patricia kaas,il me dit que je suis belle,,,,,,,,
234.0,,,,,,,patricia kaas,mon mec a moi,,,https://www.boiteachansons.net/partitions/patricia-kaas/mon-mec-a-moi,,0.0,patricia kaas,mon mec a moi,,,,,,,,
263.0,,,,,,,patrick bruel,qui a le droit,,,https://www.boiteachansons.net/partitions/patrick-bruel/qui-a-le-droit,,0.0,patrick bruel,qui a le droit,,,,,,,,
197.0,,,,,,,patrick sebastien,les sardines,,,https://www.boiteachansons.net/partitions/patrick-sebastien/les-sardines,,0.0,patrick sebastien,les sardines,,,,,,,,
284.0,,,,,,,patrick zabe,senor meteo,,,https://www.boiteachansons.net/partitions/patrick-zabe/senor-meteo,,0.0,patrick zabe,senor meteo,,,,,,,,
37.0,,,,,,,peter et sloane,besoin de rien envie de toi,,,https://www.boiteachansons.net/partitions/peter-et-sloane/besoin-de-rien-envie-de-toi,,0.0,peter et sloane,besoin de rien envie de toi,,,,,,,,
99.0,,,,,,,pharrell williams,happy,,,https://www.boiteachansons.net/partitions/pharrell-williams/happy,,0.0,pharrell williams,happy,,,,,,,,
394.0,,,,,,,,Louxor jadore,,,https://www.boiteachansons.net/partitions/philippe-katerine/louxor-j-adore,,0.0,philippe katerine,louxor j adore,,,,,,,,
56.0,,,,,,,philippe lafontaine,coeur de loup,,,https://www.boiteachansons.net/partitions/philippe-lafontaine/coeur-de-loup,,0.0,philippe lafontaine,coeur de loup,,,,,,,,
190.0,,,,,,,pierre bachelet,les corons,,,https://www.boiteachansons.net/partitions/pierre-bachelet/les-corons,,0.0,pierre bachelet,les corons,,,,,,,,
18.0,,,,,,,pierre perret,au cafe du canal,,,https://www.boiteachansons.net/partitions/pierre-perret/au-cafe-du-canal,,0.0,pierre perret,au cafe du canal,,,,,,,,
421.0,,,,,,,pierre perret,Le zizi,,,https://www.boiteachansons.net/partitions/pierre-perret/le-zizi,,0.0,pierre perret,le zizi,,,,,,,,
299.0,,,,,,,pink martini,sympathique,,,https://www.boiteachansons.net/partitions/pink-martini/sympathique,,0.0,pink martini,sympathique,,,,,,,,
309.0,,,,,,,pitbull,timber,,,https://www.boiteachansons.net/partitions/pitbull/timber,,0.0,pitbull,timber,,,,,,,,
43.0,,,,,,,pony pony run run,c est beau la bourgeoisie,,,https://www.boiteachansons.net/partitions/pony-pony-run-run/c-est-beau-la-bourgeoisie,,0.0,pony pony run run,c est beau la bourgeoisie,,,,,,,,
509.0,,,,,,,,?,,,https://www.boiteachansons.net/partitions/poppys/non-non-rien-n-a-change,,,Poppys,Non Non Rien N A Change,,,,,,,,
175.0,,,,,,,pow wow,le lion est mort ce soir,,,https://www.boiteachansons.net/partitions/pow-wow/le-lion-est-mort-ce-soir,,0.0,pow wow,le lion est mort ce soir,,,,,,,,
15.0,,,,,,,queen,another one bites the dust,,,https://www.boiteachansons.net/partitions/queen/another-one-bites-the-dust,,0.0,queen,another one bites the dust,,,,,,,,
68.0,,,,,,,queen,don t stop me now,,,https://www.boiteachansons.net/partitions/queen/don-t-stop-me-now,,0.0,queen,don t stop me now,,,,,,,,
324.0,,,,,,,queen,we are the champions,,,https://www.boiteachansons.net/partitions/queen/we-are-the-champions,,0.0,queen,we are the champions,,,,,,,,
379.0,,,,,,,raphael,Caravane ,,,https://www.boiteachansons.net/partitions/raphael/caravane,,0.0,raphael,caravane,,,,,,,,
312.0,,,,,,,ray ventura,tout va tres bien madame la marquise,,,https://www.boiteachansons.net/partitions/ray-ventura/tout-va-tres-bien-madame-la-marquise,,0.0,ray ventura,tout va tres bien madame la marquise,,,,,,,,
289.0,,,,,,,red hot chili peppers,snow (hey oh),,,https://www.boiteachansons.net/partitions/red-hot-chili-peppers/snow-(hey-oh),,0.0,tragedie,hey oh,,,,,,,,
206.0,,,,,,,rem,losing my religion,,,https://www.boiteachansons.net/partitions/rem/losing-my-religion,,0.0,rem,losing my religion,,,,,,,,
159.0,,,,,,,renan luce,la lettre,,,https://www.boiteachansons.net/partitions/renan-luce/la-lettre,,0.0,renan luce,la lettre,,,,,,,,
365.0,,,,,,,renaud,500 connards sur la ligne de depart,,,https://www.boiteachansons.net/partitions/renaud/500-connards-sur-la-ligne-de-depart,,0.0,renaud,500 connards sur la ligne de depart,,,,,,,,
64.0,,,,,,,renaud,dans mon hlm,,,https://www.boiteachansons.net/partitions/renaud/dans-mon-hlm,,0.0,renaud,dans mon hlm,,,,,,,,
66.0,,,,,,,renaud,des que le vent soufflera,,,https://www.boiteachansons.net/partitions/renaud/des-que-le-vent-soufflera,,0.0,renaud,des que le vent soufflera,,,,,,,,
76.0,,,,,,,renaud,en cloque,,,https://www.boiteachansons.net/partitions/renaud/en-cloque,,0.0,renaud,en cloque,,,,,,,,
92.0,,,,,,,renaud,germaine,,,https://www.boiteachansons.net/partitions/renaud/germaine,,0.0,renaud,germaine,,,,,,,,
102.0,,,,,,,renaud,hexagone,,,https://www.boiteachansons.net/partitions/renaud/hexagone,,0.0,renaud,hexagone,,,,,,,,
353.0,,,,,,,renaud,It i's not because you are,,,https://www.boiteachansons.net/partitions/renaud/it-is-not-because-you-are,,0.0,renaud,it is not because you are,,,,,,,,
419.0,,,,,,,renaud,La java sans joie,,,https://www.boiteachansons.net/partitions/renaud/la-java-sans-joie,,0.0,renaud,la java sans joie,,,,,,,,
354.0,,,,,,,renaud,Marche à l'ombre,,,https://www.boiteachansons.net/partitions/renaud/marche-a-l-ombre,,0.0,renaud,marche a l ombre,,,,,,,,
230.0,,,,,,,renaud,mistral gagnant,,,https://www.boiteachansons.net/partitions/renaud/mistral-gagnant,,0.0,renaud,mistral gagnant,,,,,,,,
282.0,,,,,,,ricchi e poveri,sara perche ti amo,,,https://www.boiteachansons.net/partitions/ricchi-e-poveri/sara-perche-ti-amo,,0.0,ricchi e poveri,sara perche ti amo,,,,,,,,
342.0,,,,,,,richard cocciente,Le coup de soleil,,,https://www.boiteachansons.net/partitions/richard-cocciante/le-coup-de-soleil,,0.0,richard cocciante,le coup de soleil,,,,,,,,
484.0,,,,,,,,?,,,https://www.boiteachansons.net/partitions/rick-astley/never-gonna-give-you-up,,,Rick Astley,Never Gonna Give You Up,,,,,,,,
223.0,,,,,,,ricky martin,maria (un dos tres),,,https://www.boiteachansons.net/partitions/ricky-martin/maria-(un-dos-tres),,0.0,ricky martin,maria un dos tres,,,,,,,,
145.0,,,,,,,ritchie valens,la bamba,,,https://www.boiteachansons.net/partitions/ritchie-valens/la-bamba,,0.0,ritchie valens,la bamba,,,,,,,,
208.0,,,,,,,roger glover,love is all,,,https://www.boiteachansons.net/partitions/roger-glover/love-is-all,,0.0,roger glover,love is all,,,,,,,,
196.0,,,,,,,romeo et juliette de la haine a l amour,les rois du monde,,,https://www.boiteachansons.net/partitions/romeo-et-juliette-de-la-haine-a-l-amour/les-rois-du-monde,,0.0,romeo et juliette de la haine a l amour,les rois du monde,,,,,,,,
143.0,,,,,,,sacha distel,l incendie a rio,,,https://www.boiteachansons.net/partitions/sacha-distel/l-incendie-a-rio,,0.0,sacha distel,l incendie a rio,,,,,,,,
191.0,,,,,,,salvatore adamo,les filles du bord de mer,,,https://www.boiteachansons.net/partitions/salvatore-adamo/les-filles-du-bord-de-mer,,0.0,salvatore adamo,les filles du bord de mer,,,,,,,,
58.0,,,,,,,serge gainsbourg,couleur cafe,,,https://www.boiteachansons.net/partitions/serge-gainsbourg/couleur-cafe,,0.0,serge gainsbourg,couleur cafe,,,,,,,,
180.0,,,,,,,serge gainsbourg,le poinconneur des lilas,,,https://www.boiteachansons.net/partitions/serge-gainsbourg/le-poinconneur-des-lilas,,0.0,serge gainsbourg,le poinconneur des lilas,,,,,,,,
201.0,,,,,,,shaka ponk,let s bang,,,https://www.boiteachansons.net/partitions/shaka-ponk/let-s-bang,,0.0,shaka ponk,let s bang,,,,,,,,
320.0,,,,,,,shakira,waka waka (this time for africa),,,https://www.boiteachansons.net/partitions/shakira/waka-waka-(this-time-for-africa),,0.0,shakira,waka waka,,,,,,,,
51.0,,,,,,,sia,chandelier,,,https://www.boiteachansons.net/partitions/sia/chandelier,,0.0,sia,chandelier,,,,,,,,
55.0,,,,,,,sia,cheap thrills,,,https://www.boiteachansons.net/partitions/sia/cheap-thrills,,0.0,sia,cheap thrills,,,,,,,,
306.0,,,,,,,simon garfunkel,the sound of silence,,,https://www.boiteachansons.net/partitions/simon-garfunkel/the-sound-of-silence,,0.0,simon garfunkel,the sound of silence,,,,,,,,
28.0,,,,,,,starmania,banlieue nord,,,https://www.boiteachansons.net/partitions/starmania/banlieue-nord,,0.0,starmania,banlieue nord,,,,,,,,
151.0,,,,,,,starmania,la chanson de ziggy,,,https://www.boiteachansons.net/partitions/starmania/la-chanson-de-ziggy,,0.0,starmania,la chanson de ziggy,,,,,,,,
168.0,,,,,,,starmania,le blues du businessman,,,https://www.boiteachansons.net/partitions/starmania/le-blues-du-businessman,,0.0,starmania,le blues du businessman,,,,,,,,
199.0,,,,,,,starmania,les uns contre les autres,,,https://www.boiteachansons.net/partitions/starmania/les-uns-contre-les-autres,,0.0,starmania,les uns contre les autres,,,,,,,,
261.0,,,,,,,starmania,quand on arrive en ville,,,https://www.boiteachansons.net/partitions/starmania/quand-on-arrive-en-ville,,0.0,starmania,quand on arrive en ville,,,,,,,,
314.0,,,,,,,starmania,travesti,,,https://www.boiteachansons.net/partitions/starmania/travesti,,0.0,starmania,travesti,,,,,,,,
315.0,,,,,,,starmania,un enfant de la pollution,,,https://www.boiteachansons.net/partitions/starmania/un-enfant-de-la-pollution,,0.0,starmania,un enfant de la pollution,,,,,,,,
109.0,,,,,,,stevie wonder,i just called to say i love you,,,https://www.boiteachansons.net/partitions/stevie-wonder/i-just-called-to-say-i-love-you,,0.0,stevie wonder,i just called to say i love you,,,,,,,,
78.0,,,,,,,sting,englishman in new york,,,https://www.boiteachansons.net/partitions/sting/englishman-in-new-york,,0.0,sting,englishman in new york,,,,,,,,
507.0,,,,,,,,?,,,https://www.boiteachansons.net/partitions/telephone/ca-c-est-vraiment-toi,,,Telephone,Ca C Est Vraiment Toi,,,,,,,,
50.0,,,,,,,telephone,cendrillon,,,https://www.boiteachansons.net/partitions/telephone/cendrillon,,0.0,telephone,cendrillon,,,,,,,,
117.0,,,,,,,terry gilkyson,il en faut peu pour etre heureux,,,https://www.boiteachansons.net/partitions/terry-gilkyson/il-en-faut-peu-pour-etre-heureux,,0.0,terry gilkyson,il en faut peu pour etre heureux,,,,,,,,
