id,lang,style,mood,pop,year,generation,author,song,date,website,url,version,processed,_author,_song,_retired,tested,proposed_tona,transposed_tona,listened_tona,chords_simplified,score,notes
387,,,,,,,michel delpech,Pour un flirt,,,https://www.boiteachansons.net/partitions/michel-delpech/pour-un-flirt,,0,michel delpech,pour un flirt,,,,,,,,
388,,,,,,,joe dassin,Ça va pas changer le monde,,,https://www.boiteachansons.net/partitions/joe-dassin/ca-va-pas-changer-le-monde,,0,joe dassin,ca va pas changer le monde,,,,,,,,
389,,,,,,,claude francois,Chanson populaire ,,,https://www.boiteachansons.net/partitions/claude-francois/chanson-populaire,,0,claude francois,chanson populaire,,,,,,,,
390,,,,,,,brassens,Margot ,,,https://www.boiteachansons.net/partitions/georges-brassens/brave-margot,,0,georges brassens,brave margot,,,,,,,,
391,,,,,,,la tordue,Marguerite ,,,,,,,,,,,,,,,
393,,,,,,,barbara,Quand reviendra tu ,,,https://www.boiteachansons.net/partitions/barbara/dis-quand-reviendras-tu,,0,barbara,dis quand reviendras tu,,,,,,,,
394,,,,,,,daft punk,Garder better faster ,,,,,0,,,,,,,,,,
395,,,,,,,daft punk,Get luck ,,,https://www.boiteachansons.net/partitions/daft-punk/get-lucky,,0,daft punk,get lucky,,,,,,,,
396,,,,,,,raphael,Caravane ,,,https://www.boiteachansons.net/partitions/raphael/caravane,,0,raphael,caravane,,,,,,,,
397,,,,,,,neg Maron,Le bilan ,,,,,0,,,,,,,,,,
398,,,,,,,Tina aréna,Allez plus haut ,,,https://www.boiteachansons.net/partitions/tina-arena/aller-plus-haut,,0,tina arena,aller plus haut,,,,,,,,
399,,,,,,,bratisla,Stach stach,,,,,0,,,,,,,,,,
400,,,,,,,christophe mae,On s'attache ,,,https://www.boiteachansons.net/partitions/christophe-mae/on-s-attache,,0,christophe mae,on s attache,,,,,,,,
401,,,,,,,fatal bazooka,Fous ta cagoule ,,,,,0,,,,,,,,,,
402,,,,,,,trenet,Nationale 7,,,https://www.boiteachansons.net/partitions/charles-trenet/route-nationale-7,,0,charles trenet,route nationale 7,,,,,,,,
403,,,,,,,Mylène farmer,Cest une belle journée ,,,https://www.boiteachansons.net/partitions/mylene-farmer/c-est-une-belle-journee,,0,mylene farmer,c est une belle journee,,,,,,,,
404,,,,,,,Axel red,sensualité,,,https://www.boiteachansons.net/partitions/axelle-red/sensualite,,0,axelle red,sensualite,,,,,,,,
405,,,,,,,fatal bazooka,Parle à ma main ,,,,,0,,,,,,,,,,
406,,,,,,,kamini,Marly Gaumont ,,,,,0,,,,,,,,,,
407,,,,,,,magic system,feel the magic in the air,,,https://www.boiteachansons.net/partitions/magic-system/magic-in-the-air,,0,magic system,magic in the air,,,,,,,,
410,,,,,,,M,Qui de nous deux,,,https://www.boiteachansons.net/en/partitions/m-(mathieu-chedid)/qui-de-nous-deux,,0,m (mathieu chedid),qui de nous deux,,,,,,,,
412,,,,,,,M,Mama Sam ,,,https://www.boiteachansons.net/en/partitions/m-(mathieu-chedid)/mama-sam,,0,m (mathieu chedid),mama sam,,,,,,,,
414,,,,,,,Kenny Arkana,connard,,,,,0,,,,,,,,,,
415,,,,,,,,Louxor jadore,,,https://www.boiteachansons.net/partitions/philippe-katerine/louxor-j-adore,,0,philippe katerine,louxor j adore,,,,,,,,
416,,,,,,,,Parce qu'on vient de loin,,,,,0,,,,,,,,,,
417,,,,,,,Bénabar,Le dîner ,,,https://www.boiteachansons.net/partitions/benabar/le-diner,,0,benabar,le diner,,,,,,,,
418,,,,,,,Cali ,elle ma dit,,,https://www.boiteachansons.net/partitions/cali/elle-m-a-dit,,0,cali,elle m a dit,,,,,,,,
419,,,,,,,Cali ,C'est quand même bonheur,,,https://www.boiteachansons.net/partitions/cali/c-est-quand-le-bonheur,,0,cali,c est quand le bonheur,,,,,,,,
420,,,,,,,Eminem ,loose yoursel,,,https://www.boiteachansons.net/partitions/eminem/loose-yourself,,0,eminem,loose yourself,,,,,,,,
421,,,,,,,Eminem ,slim shady,,,https://www.boiteachansons.net/en/partitions/eminem/the-real-slim-shady,,0,eminem,the real slim shady,,,,,,,,
422,,,,,,,magic system,1er gaou ,,,https://www.boiteachansons.net/partitions/magic-system/1er-gaou,,0,magic system,1er gaou,,,,,,,,
423,,,,,,,Zoufris maracas,et ta mere,,,,,0,,,,,,,,,,
424,,,,,,,Coeur de pirate ,comme des enfants,,,https://www.boiteachansons.net/partitions/coeur-de-pirate/comme-des-enfants,,0,coeur de pirate,comme des enfants,,,,,,,,
425,,,,,,,lorie,Je serai la ,,,https://www.boiteachansons.net/partitions/lorie/je-serai-(ta-meilleure-amie),,0,lorie,je serai (ta meilleure amie),,,,,,,,
426,,,,,,,,Ces soirée la,,,https://www.boiteachansons.net/partitions/claude-francois/cette-annee-la,,0,claude francois,cette annee la,,,,,,,,
427,,,,,,,Anaïs,Mon coeur mon amour ,,,https://www.boiteachansons.net/partitions/anais/mon-coeur-mon-amour,,0,anais,mon coeur mon amour,,,,,,,,
428,,,,,,,,Laisse toi aller Bb,,,https://www.boiteachansons.net/partitions/claudio-capeo/laisse-aller,,0,claudio capeo,laisse aller,,,,,,,,
429,,,,,,,christophe Willem,Double je ,,,https://www.boiteachansons.net/partitions/christophe-willem/double-je,,0,christophe willem,double je,,,,,,,,
432,,,,,,,mika,Elle me dit ,,,https://www.boiteachansons.net/partitions/mika/elle-me-dit,,0,mika,elle me dit,,,,,,,,
433,,,,,,,,Le petit anne gris,,,https://www.boiteachansons.net/partitions/hugues-aufray/le-petit-ane-gris,,0,hugues aufray,le petit ane gris,,,,,,,,
434,,,,,,,france gall,poupée de cire,,,https://www.boiteachansons.net/partitions/france-gall/poupee-de-cire-poupee-de-son,,0,france gall,poupee de cire poupee de son,,,,,,,,
435,,,,,,,Zoufris maracas,un gamin,,,https://www.boiteachansons.net/partitions/zoufris-maracas/bras-ballants/,,0,bras ballants,,,,,,,,,
436,,,,,,,,Ta kattie ta quitte,,,https://www.boiteachansons.net/partitions/boby-lapointe/ta-katie-t-a-quitte,,0,boby lapointe,ta katie t a quitte,,,,,,,,
437,,,,,,,la tordue,Les parkings ,,,,,0,,,,,,,,,,
438,,,,,,,zoufris maracas,Les écrans ,,,https://www.boiteachansons.net/partitions/zoufris-maracas/les-cons,,0,zoufris maracas,les cons,,,,,,,,
440,,,,,,,brel,Je cheval ,,,https://www.boiteachansons.net/partitions/jacques-brel/le-cheval,,0,jacques brel,le cheval,,,,,,,,
441,,,,,,,,Le noye assasins,,,,,0,,,,,,,,,,
442,,,,,,, ma tordue,Les mots,,,https://www.boiteachansons.net/partitions/la-rue-ketanou/les-mots,,0,la rue ketanou,les mots,,,,,,,,
444,,,,,,,renaud,La java sans joie,,,https://www.boiteachansons.net/partitions/renaud/la-java-sans-joie,,0,renaud,la java sans joie,,,,,,,,
445,,,,,,,la rue ketanou,Je sais pas où je vais,,,https://www.boiteachansons.net/partitions/la-rue-ketanou/ou-je-vais,,0,la rue ketanou,ou je vais,,,,,,,,
446,,,,,,,pierre perret,Le zizi,,,https://www.boiteachansons.net/partitions/pierre-perret/le-zizi,,0,pierre perret,le zizi,,,,,,,,
447,,,,,,,brassens,Le vent ,,,https://www.boiteachansons.net/partitions/georges-brassens/le-vent,,0,georges brassens,le vent,,,,,,,,
450,,,,,,,,La Java des bons enfants,,,https://www.boiteachansons.net/partitions/les-amis-d-ta-femme/la-java-des-bons-enfants,,0,les amis d ta femme,la java des bons enfants,,,,,,,,
451,,,,,,,mes souliers sont rouges,Sur le bout du banc,,,https://www.boiteachansons.net/partitions/mes-souliers-sont-rouges/le-bout-du-banc,,0,mes souliers sont rouges,le bout du banc,,,,,,,,
452,,,,,,,thomas fersen,La chauve souris,,,https://www.boiteachansons.net/partitions/thomas-fersen/la-chauve-souris,,0,thomas fersen,la chauve souris,,,,,,,,
453,,,,,,,mes souliers sont rouges,Sainte Cécile,,,https://www.boiteachansons.net/partitions/mes-souliers-sont-rouges/sainte-cecile,,0,mes souliers sont rouges,sainte cecile,,,,,,,,
454,,,,,,,,Jolie môme,,,https://www.boiteachansons.net/partitions/leo-ferre/jolie-mome,,0,leo ferre,jolie mome,,,,,,,,
455,,,,,,,mes souliers sont rouges,Mes souliers sont rouges,,,https://www.boiteachansons.net/partitions/mes-souliers-sont-rouges/mes-souliers-sont-rouges,,0,mes souliers sont rouges,mes souliers sont rouges,,,,,,,,
456,,,,,,,thomas fersen,Croque,,,https://www.boiteachansons.net/partitions/thomas-fersen/croque,,0,thomas fersen,croque,,,,,,,,
457,,,,,,,thomas fersen,Pièce montée des grands jours,,,https://www.boiteachansons.net/partitions/thomas-fersen/piece-montee-des-grands-jours,,0,thomas fersen,piece montee des grands jours,,,,,,,,
459,,,,,,,Maggy bole ,enfoirés,,,,,0,,,,,,,,,,
463,,,,,,,la tordue,lune,,,,,,,,,,,,,,,
464,,,,,,,les têtes raides,St Vincent ,,,,,0,,,,,,,,,,
466,,,,,,,les ogres de barback,Condkoi ,,,,,0,,,,,,,,,,
467,,,,,,,la tordue,Lola,,,https://www.boiteachansons.net/partitions/la-tordue/l-heureux-mix,,0,la tordue,l heureux mix,,,,,,,,
468,,,,,,,la tordue,Rene,,,https://www.boiteachansons.net/partitions/la-tordue/rene-bouteille,,0,la tordue,rene bouteille,,,,,,,,
469,,,,,,,Mano solo ,celle de ceux qui n'en n'ont pas,,,https://www.boiteachansons.net/partitions/mano-solo/au-creux-de-ton-bras,,0,mano solo,au creux de ton bras,,,,,,,,
470,,,,,,,Mano solo ,la vie c'est pas du gâteau,,,https://www.boiteachansons.net/partitions/mano-solo/pas-du-gateau,,0,mano solo,pas du gateau,,,,,,,,
471,,,,,,,karpatt,Lalala ,,,,,0,,,,,,,,,,
472,,,,,,,la tordue,Le pressoir ,,,,,0,,,,,,,,,,
473,,,,,,,la tordue,La guerre,,,,,,,,,,,,,,,
474,,,,,,,les ogres de barback,Dos mine,,,https://www.boiteachansons.net/en/partitions/les-ogres-de-barback/dos-mine,,0,les ogres de barback,dos mine,,,,,,,,
475,,,,,,,haut les mains,As de trèfle ,,,https://www.boiteachansons.net/partitions/as-de-trefle/haut-les-mains,,0,as de trefle,haut les mains,,,,,,,,
476,,,,,,,les ogres de barback,Vous memmerdez,,,,,0,,,,,,,,,,
478,,,,,,,,Et pourant,,,https://www.boiteachansons.net/partitions/charles-aznavour/et-pourtant,,0,charles aznavour,et pourtant,,,,,,,,
479,,,,,,,la rue ketanou,Les cigales,,,https://www.boiteachansons.net/partitions/la-rue-ketanou/les-cigales,,0,la rue ketanou,les cigales,,,,,,,,
